Stock,Period,Quarterly Gross Profit Score,Quarterly Gross Profit Changed %,Annual Gross Profit Score,Annual Gross Profit Changed %,Quarterly Revenue Score,Quarterly Revenue Changed %,Annual Revenue Score,Annual Revenue Changed %,Quarterly EPS Score,Quarterly EPS Changed %,Annual EPS Score,Annual EPS Changed %
AMBO,3,0,-79.28,1,8.23,0,-47.92,1,7.74,,,,
AMS,1,4,16.23,4,0.21,4,17.01,4,4.52,,,,
AMS,2,0,-16.34,0,-6.77,0,-12.63,2,0.81,,,,
AMS,3,0,-0.72,1,1.37,0,-4.55,1,4.58,,,,
APT,1,4,20.0,0,-4.17,4,17.75,4,0.09,,,,
APT,2,2,47.45,2,1.48,2,40.46,2,5.9,,,,
APT,3,1,122.59,1,2.76,1,66.25,0,-4.66,,,,
AUMN,1,4,156.53,0,-8.74,4,75.33,4,7.11,,,,
AUMN,2,2,45.57,0,-0.49,2,2.34,2,7.86,,,,
AUMN,3,0,-56.26,0,-4.32,0,-36.32,1,4.55,,,,
AWX,1,4,60.12,0,-2.85,4,27.23,4,9.84,,,,
AWX,2,2,1.81,2,11.31,0,-9.28,2,11.43,,,,
AWX,3,0,-16.73,1,3.17,0,-16.77,0,-8.97,,,,
AXU,1,0,-184.58,4,16.38,0,-8.73,4,46.91,,,,
AXU,2,0,-59.29,2,63.3,2,53.62,2,85.24,,,,
AXU,3,0,-231.88,1,131.58,0,-90.67,0,-5.54,,,,
BATL,1,4,239.11,0,-12.38,4,115.37,0,-0.85,,,,
BATL,2,0,-139.35,0,-46.14,0,-60.98,0,-40.04,,,,
BATL,3,0,-37.02,0,-4.73,0,-27.73,0,-10.05,,,,
BDL,1,4,56.16,0,-15.62,4,19.26,0,-2.69,,,,
BDL,2,0,-49.08,0,-0.91,0,-21.28,2,2.39,,,,
BDL,3,0,-1.68,1,9.92,0,-2.66,1,6.28,,,,
BDR,1,0,-40.49,0,-59.25,4,8.87,0,-8.59,,,,
BDR,2,2,123.33,0,-5.79,0,-5.41,0,-6.77,,,,
BDR,3,1,146.24,1,6.93,0,-19.72,1,3.45,,,,
BGI,1,4,-0.0,4,10.07,4,-0.0,4,12.16,,,,
BGI,2,0,-28.29,2,5.18,0,-32.18,2,3.03,,,,
BGI,3,1,-0.0,0,-9.49,1,-0.0,0,-4.17,,,,
BHB,1,4,17.84,4,17.16,4,17.84,4,17.16,,,,
BHB,2,2,0.06,2,0.44,2,0.06,2,0.44,,,,
BHB,3,1,3.67,0,-1.54,1,3.67,0,-1.54,,,,
BIOX,1,0,-15.61,4,8.02,0,-12.52,4,7.51,,,,
BIOX,2,2,110.19,2,30.47,2,87.16,2,20.09,,,,
BIOX,3,0,-64.2,1,65.47,0,-58.7,1,42.46,,,,
BKTI,1,4,20.15,0,-21.65,4,28.41,0,-18.79,,,,
BKTI,2,2,11.12,2,56.68,0,-8.74,2,25.35,,,,
BKTI,3,1,61.82,0,-25.34,1,48.01,0,-22.28,,,,
BRBS,1,4,14.13,4,136.54,4,14.13,4,136.54,,,,
BRBS,2,2,8.06,2,46.74,2,8.06,2,46.74,,,,
BRBS,3,1,90.18,1,23.5,1,90.18,1,23.5,,,,
BRG,1,0,-3.28,4,14.15,4,3.02,4,12.69,,,,
BRG,2,0,-3.03,2,84.46,0,-4.75,2,45.64,,,,
BRG,3,1,1.59,1,39.21,1,6.22,1,44.04,,,,
BRN,1,4,54.34,4,216.78,4,23.77,4,51.94,,,,
BRN,2,0,-32.11,0,-38.77,0,-13.05,2,28.9,,,,
BRN,3,0,-16.29,0,-54.44,0,-5.53,0,-28.1,,,,
BTG,1,4,11.16,4,11.58,4,10.23,4,9.91,,,,
BTG,2,2,19.28,2,102.39,2,16.21,2,64.63,,,,
BTG,3,1,34.19,0,-18.74,1,21.25,0,-6.53,,,,
CANF,1,4,3.43,0,-46.81,4,3.43,0,-46.81,,,,
CANF,2,2,3.03,2,384.16,2,3.03,2,384.16,,,,
CANF,3,1,3.12,1,378.18,1,3.12,1,378.18,,,,
CBOE,1,0,-1.65,0,-6.57,0,-8.75,0,-9.85,,,,
CBOE,2,0,-17.14,2,22.23,0,-5.73,2,24.21,,,,
CBOE,3,1,27.83,1,75.78,1,53.94,1,217.04,,,,
CCF,1,4,12.86,0,-1.62,4,5.12,0,-7.18,,,,
CCF,2,0,-2.99,0,-8.11,0,-1.49,0,-1.0,,,,
CCF,3,1,1.07,1,3.19,0,-1.08,1,12.52,,,,
CDOR,1,4,642.09,0,-5.7,4,83.77,0,-5.55,,,,
CDOR,2,0,-107.96,2,38.08,0,-63.85,2,16.53,,,,
CDOR,3,0,-20.6,1,35.25,0,-4.27,1,10.4,,,,
CEF,1,0,-14.18,4,286.47,0,-14.18,4,286.47,,,,
CEF,2,2,458.65,0,-553648.33,2,458.65,0,-553648.33,,,,
CEF,3,0,-233.54,0,-64.5,0,-233.54,0,-64.5,,,,
CEI,1,4,176.07,0,-62.96,4,70.55,0,-85.52,,,,
CEI,2,0,-288.3,0,-115.54,0,-62.1,0,-60.03,,,,
CEI,3,0,-155.72,0,-5.6,0,-5.54,1,29.38,,,,
CET,1,4,-0.0,0,-7.79,4,-0.0,0,-7.79,,,,
CET,2,2,61.64,2,55.18,2,61.64,2,55.18,,,,
CET,3,1,-0.0,1,25.71,1,-0.0,1,25.71,,,,
CEV,1,4,-0.0,0,-4.94,4,-0.0,0,-4.94,,,,
CEV,2,0,-4.44,2,0.04,0,-4.44,2,0.04,,,,
CEV,3,1,-0.0,0,-6.48,1,-0.0,0,-6.48,,,,
CIK,1,4,-0.0,0,-2.88,4,-0.0,0,-2.88,,,,
CIK,2,2,3.46,2,19.9,2,3.46,2,19.9,,,,
CIK,3,1,-0.0,1,1.9,1,-0.0,1,1.9,,,,
CIX,1,0,-0.52,4,1.81,4,19.44,4,5.1,,,,
CIX,2,0,-29.38,2,9.9,0,-26.34,2,5.52,,,,
CIX,3,1,16.89,0,-0.97,1,9.04,1,2.86,,,,
CKX,1,0,-12.38,0,-31.15,0,-14.76,0,-32.1,,,,
CKX,2,2,6.26,2,5.94,2,4.6,2,4.38,,,,
CKX,3,0,-15.54,1,44.01,0,-15.17,1,32.57,,,,
CMCL,1,4,32.7,4,37.61,4,10.66,4,10.77,,,,
CMCL,2,0,-13.98,0,-14.51,0,-2.91,0,-1.95,,,,
CMCL,3,0,-2.65,1,11.33,1,0.71,1,12.18,,,,
CMT,1,4,273.34,0,-20.76,4,58.37,4,5.49,,,,
CMT,2,0,-73.04,2,10.19,0,-40.95,2,66.69,,,,
CMT,3,1,218.43,0,-11.74,1,14.08,0,-7.55,,,,
COHN,1,0,-5.39,4,2.99,0,-5.39,4,2.99,,,,
COHN,2,2,38.73,0,-1.67,2,38.73,0,-1.67,,,,
COHN,3,1,9.61,0,-17.93,1,9.61,0,-17.93,,,,
CPHI,1,0,-95.9,0,-24.95,0,-36.33,0,-11.41,,,,
CPHI,2,2,491.34,0,-20.0,2,113.77,0,-6.67,,,,
CPHI,3,0,-32.8,0,-23.3,0,-42.14,0,-15.15,,,,
CQP,1,0,-63.11,4,7.7,0,-33.2,4,6.41,,,,
CQP,2,2,2.4,2,57.02,0,-14.44,2,49.3,,,,
CQP,3,0,-0.24,1,212.18,0,-9.96,1,291.27,,,,
CRHM,1,4,139.94,0,-19.89,4,123.41,4,6.77,,,,
CRHM,2,0,-2011.86,0,-4.87,0,-46.63,2,18.68,,,,
CRHM,3,0,-106.41,0,-2.51,0,-16.18,1,21.25,,,,
CRMD,1,4,578.18,0,-372.54,4,465.71,0,-34.09,,,,
CRMD,2,0,-110.73,0,-84.6,0,-77.8,2,30.51,,,,
CRMD,3,1,219.63,1,250.36,1,198.87,1,46.95,,,,
CTEK,1,4,31.55,0,-18.09,0,-1.2,4,0.25,,,,
CTEK,2,0,-28.44,0,-51.25,0,-10.91,0,-70.25,,,,
CTEK,3,0,-28.38,1,69.75,0,-11.3,1,19.0,,,,
CTO,1,0,-10.47,4,8.43,4,12.01,4,2.94,,,,
CTO,2,2,12.86,2,15.12,2,1.33,2,12.96,,,,
CTO,3,1,70.96,0,-33.57,1,1190.34,0,-41.34,,,,
CVM,1,0,-42.59,0,-41.69,0,-85.42,4,20.73,,,,
CVM,2,0,-9.42,0,-16.85,0,-34.43,0,-2.9,,,,
CVM,3,0,-1.38,0,-33.12,1,741.34,1,590.46,,,,
CVR,1,4,2238.55,0,-27.34,4,86.31,0,-11.57,,,,
CVR,2,0,-94.65,0,-0.1,0,-45.84,2,3.94,,,,
CVR,3,1,48.07,0,-12.48,1,5.42,0,-3.4,,,,
CVU,1,4,62.11,4,116.9,4,29.56,4,24.38,,,,
CVU,2,2,269.73,0,-77.42,2,17.1,0,-13.43,,,,
CVU,3,1,111.25,1,331.73,1,29.03,0,-0.06,,,,
DIT,1,0,-4.41,4,4.42,0,-4.4,4,10.35,,,,
DIT,2,2,13.35,2,9.22,2,8.52,2,7.16,,,,
DIT,3,1,4.63,1,6.19,1,17.12,1,5.27,,,,
DLA,1,4,69.85,0,-2.44,4,62.51,0,-11.74,,,,
DLA,2,0,-26.72,2,3.82,0,-25.72,2,9.17,,,,
DLA,3,1,3.46,1,1.61,1,0.8,1,2.69,,,,
DMF,1,4,-0.0,0,-6.6,4,-0.0,0,-6.6,,,,
DMF,2,0,-2.95,0,-4.22,0,-2.95,0,-4.22,,,,
DMF,3,1,-0.0,0,-0.49,1,-0.0,0,-0.49,,,,
DNN,1,0,-56.15,4,3937.93,0,-6.25,0,-0.01,,,,
DNN,2,0,-34.48,0,-101.26,0,-37.21,0,-3.22,,,,
DNN,3,1,280.59,0,-28.09,1,17.8,1,16.15,,,,
DPW,1,0,-33.25,0,-61.72,4,5.08,0,-2.37,,,,
DPW,2,2,286.36,2,39.75,0,-3.65,2,166.89,,,,
DPW,3,1,124.58,1,42.26,0,-20.41,1,33.95,,,,
DSS,1,4,15.1,4,2.18,4,33.24,4,4.83,,,,
DSS,2,0,-23.06,0,-12.95,0,-37.43,0,-0.79,,,,
DSS,3,0,-34.3,0,-5.02,0,-28.15,0,-2.69,,,,
DXF,1,4,-0.0,4,51.26,4,-0.0,4,51.26,,,,
DXF,2,0,-58.44,0,-41.1,0,-58.44,0,-41.1,,,,
DXF,3,1,-0.0,1,6.3,1,-0.0,1,6.3,,,,
DXR,1,4,-0.0,0,-11.59,4,-0.0,0,-11.59,,,,
DXR,2,0,-36.47,0,-22.03,0,-36.47,0,-22.03,,,,
DXR,3,1,-0.0,1,3.34,1,-0.0,1,3.34,,,,
EAD,1,4,-0.0,0,-11.23,4,-0.0,0,-11.23,,,,
EAD,2,0,-9.61,0,-4.21,0,-9.61,0,-4.21,,,,
EAD,3,1,-0.0,0,-12.05,1,-0.0,0,-12.05,,,,
ECF,1,4,-0.0,0,-4.25,4,-0.0,0,-4.25,,,,
ECF,2,0,-5.76,2,10.32,0,-5.76,2,10.32,,,,
ECF,3,1,-0.0,1,1.07,1,-0.0,1,1.07,,,,
ELA,1,4,60.21,4,67.94,4,88.9,4,51.74,,,,
ELA,2,0,-15.66,0,-14.25,0,-20.46,0,-12.81,,,,
ELA,3,0,-3.36,1,35.88,1,16.31,1,28.28,,,,
ELLO,1,4,14.95,0,-8.54,4,15.81,4,4.81,,,,
ELLO,2,2,169.04,2,6.58,2,16.88,2,32.86,,,,
ELLO,3,0,-171.36,1,13.59,0,-45.31,1,17.23,,,,
ELMD,1,4,10.01,4,5.67,4,16.38,4,3.74,,,,
ELMD,2,0,-15.24,2,9.53,0,-21.35,2,10.57,,,,
ELMD,3,0,-1.23,1,5.85,1,2.3,1,9.46,,,,
EMAN,1,0,-14.37,0,-0.47,0,-5.05,4,1.87,,,,
EMAN,2,2,37.8,2,31.93,2,14.4,2,19.08,,,,
EMAN,3,0,-46.41,0,-20.46,0,-8.22,1,2.96,,,,
EMX,1,0,-73.34,0,-26.92,0,-46.34,4,43.78,,,,
EMX,2,0,-18.26,0,-192.69,2,212.92,2,23.73,,,,
EMX,3,0,-614.55,1,28.31,0,-45.7,1,28.31,,,,
ENSV,1,0,-40.37,0,-9.3,0,-17.61,4,0.62,,,,
ENSV,2,0,-229.1,2,24.71,0,-77.19,2,15.36,,,,
ENSV,3,1,219.79,1,3594.37,1,16.21,1,50.63,,,,
EPM,1,4,199.5,0,-44.43,4,66.88,0,-31.53,,,,
EPM,2,0,-72.03,0,-0.43,0,-56.53,2,6.02,,,,
EPM,3,0,-25.84,1,23.0,0,-17.79,1,18.24,,,,
ERC,1,4,-0.0,0,-15.66,4,-0.0,0,-15.66,,,,
ERC,2,0,-12.02,0,-9.13,0,-12.02,0,-9.13,,,,
ERC,3,1,-0.0,0,-17.62,1,-0.0,0,-17.62,,,,
ERH,1,4,-0.0,0,-45.61,4,-0.0,0,-45.61,,,,
ERH,2,0,-4.44,2,0.3,0,-4.44,2,0.3,,,,
ERH,3,1,-0.0,0,-0.9,1,-0.0,0,-0.9,,,,
ESBA,1,0,-1.86,4,0.46,4,4.46,4,2.3,,,,
ESBA,2,0,-16.3,2,0.21,0,-17.66,2,2.11,,,,
ESBA,3,0,-18.45,1,2.59,0,-12.23,1,3.93,,,,
ESP,1,0,-44.5,0,-21.3,0,-40.08,0,-13.57,,,,
ESP,2,2,122.98,0,-7.82,2,95.83,2,12.18,,,,
ESP,3,0,-38.46,1,62.52,0,-15.03,1,44.39,,,,
EVBN,1,4,5.62,4,16.68,4,5.62,4,16.68,,,,
EVBN,2,2,64.99,2,16.55,2,64.99,2,16.55,,,,
EVBN,3,0,-32.96,1,19.14,0,-32.96,1,19.14,,,,
EVI,1,0,-1.0,4,4.76,4,6.35,4,3.28,,,,
EVI,2,0,-2.62,2,44.35,0,-7.82,2,52.2,,,,
EVI,3,0,-1.74,1,79.49,0,-11.43,1,59.62,,,,
EVV,1,4,-0.0,0,-7.09,4,-0.0,0,-7.09,,,,
EVV,2,0,-17.09,2,5.83,0,-17.09,2,5.83,,,,
EVV,3,1,-0.0,0,-4.22,1,-0.0,0,-4.22,,,,
EVY,1,4,-0.0,0,-4.46,4,-0.0,0,-4.46,,,,
EVY,2,0,-3.17,0,-12.56,0,-3.17,0,-12.56,,,,
EVY,3,1,-0.0,0,-5.8,1,-0.0,0,-5.8,,,,
EXN,1,4,316.69,0,-31.07,4,984.96,4,8.87,,,,
EXN,2,0,-254.05,2,29.63,0,-86.53,2,14.64,,,,
EXN,3,1,71.86,1,18.59,0,-0.88,1,24.8,,,,
FAX,1,4,-0.0,0,-9.27,4,-0.0,0,-9.27,,,,
FAX,2,0,-12.03,0,-11.52,0,-12.03,0,-11.52,,,,
FAX,3,1,-0.0,0,-3.47,1,-0.0,0,-3.47,,,,
FCO,1,4,-0.0,0,-16.6,4,-0.0,0,-16.6,,,,
FCO,2,0,-18.21,0,-11.1,0,-18.21,0,-11.1,,,,
FCO,3,1,-0.0,0,-2.59,1,-0.0,0,-2.59,,,,
FISK,1,0,-1.86,4,0.46,4,4.46,4,2.3,,,,
FISK,2,0,-16.3,2,0.21,0,-17.66,2,2.11,,,,
FISK,3,0,-18.45,1,2.59,0,-12.23,1,3.93,,,,
FRD,1,4,324.96,0,-79.78,4,5.68,0,-24.07,,,,
FRD,2,0,-86.26,2,29.73,0,-28.67,2,54.47,,,,
FRD,3,1,3430.36,1,5292.09,1,17.16,1,55.82,,,,
FSI,1,4,3.9,4,52.93,4,5.23,4,53.9,,,,
FSI,2,0,-17.92,0,-5.01,0,-8.54,2,15.07,,,,
FSI,3,1,124.55,0,-15.1,1,75.81,0,-4.63,,,,
FSP,1,4,0.63,0,-2.25,4,2.37,4,0.07,,,,
FSP,2,0,-2.63,0,-2.07,0,-3.45,0,-1.36,,,,
FSP,3,0,-13.25,1,8.32,0,-8.72,1,9.45,,,,
FTF,1,4,-0.0,4,22.46,4,-0.0,4,22.46,,,,
FTF,2,0,-11.18,2,1.92,0,-11.18,2,1.92,,,,
FTF,3,1,-0.0,0,-13.87,1,-0.0,0,-13.87,,,,
FTSI,1,4,133.33,0,-61.24,4,8.81,0,-49.68,,,,
FTSI,2,0,-98.35,2,11.79,0,-80.53,2,5.27,,,,
FTSI,3,0,-8.33,1,2002.76,1,6.47,1,175.48,,,,
GBR,1,4,114.29,0,-40.74,0,-73.12,0,-13.49,,,,
GBR,2,0,-32.08,0,-31.36,0,-25.6,0,-13.78,,,,
GBR,3,0,-378.95,0,-43.41,1,5.04,1,3.53,,,,
GDP,1,4,23.44,4,30.99,4,6.0,4,32.68,,,,
GDP,2,0,-20.77,2,140.01,0,-11.22,2,90.66,,,,
GDP,3,0,-32.47,1,104.57,0,-24.53,1,69.26,,,,
GGN,1,4,-0.0,0,-37.41,4,-0.0,0,-37.41,,,,
GGN,2,2,788.17,0,-1.25,2,788.17,0,-1.25,,,,
GGN,3,1,-0.0,1,43.46,1,-0.0,1,43.46,,,,
GLU,1,4,-0.0,4,28.59,4,-0.0,4,28.59,,,,
GLU,2,0,-9.43,0,-7.11,0,-9.43,0,-7.11,,,,
GLU,3,1,-0.0,0,-10.77,1,-0.0,0,-10.77,,,,
GORO,1,4,430.97,4,5.91,4,100.43,4,17.4,,,,
GORO,2,0,-51.62,0,-14.8,0,-24.66,2,4.68,,,,
GORO,3,0,-53.88,1,66.08,0,-28.83,1,32.36,,,,
GPL,1,4,18.44,4,249.63,4,14.91,4,234.24,,,,
GPL,2,2,152.88,0,-46.0,2,39.5,0,-6.76,,,,
GPL,3,1,147.95,0,-21.45,0,-26.84,1,3.01,,,,
GSAT,1,4,7.29,4,0.08,4,7.88,4,1.23,,,,
GSAT,2,0,-9.83,2,20.31,0,-5.68,2,15.49,,,,
GSAT,3,1,16.51,1,17.81,1,1.13,1,16.31,,,,
GTE,1,4,192.03,0,-16.26,4,57.11,0,-6.92,,,,
GTE,2,0,-68.3,2,53.0,0,-60.71,2,45.45,,,,
GTE,3,0,-55.05,1,68.78,0,-32.72,1,45.79,,,,
GV,1,0,-6.34,4,35.84,4,1.33,4,30.76,,,,
GV,2,2,27.22,0,-3.86,2,6.57,2,21.23,,,,
GV,3,0,-27.1,0,-28.33,1,1.79,0,-12.63,,,,
HMG,1,0,-321.15,0,-88.03,0,-0.01,4,224.19,,,,
HMG,2,2,56.72,0,-39.61,2,0.01,0,-58.63,,,,
HMG,3,1,104.79,0,-10.89,0,-3.67,0,-28.36,,,,
HNW,1,4,-0.0,0,-2.93,4,-0.0,0,-2.93,,,,
HNW,2,0,-8.33,2,0.89,0,-8.33,2,0.89,,,,
HNW,3,1,-0.0,1,1.15,1,-0.0,1,1.15,,,,
HUSA,1,4,446.97,0,-85.56,4,62.23,0,-57.65,,,,
HUSA,2,0,-131.85,2,248.43,0,-47.04,2,273.84,,,,
HUSA,3,1,302.19,1,502.5,0,-46.13,1,279.96,,,,
IBIO,1,0,-63.39,0,-18.83,0,-63.39,0,-18.83,,,,
IBIO,2,2,1066.67,2,354.5,2,1066.67,2,354.5,,,,
IBIO,3,0,-69.43,1,12.69,0,-69.43,1,12.69,,,,
IGC,1,0,-43.48,0,-12.88,0,-78.6,0,-20.41,,,,
IGC,2,2,187.5,2,60.98,2,1913.79,2,133.29,,,,
IGC,3,0,-46.67,0,-62.43,0,-94.94,1,277.86,,,,
IHT,1,4,16.69,4,11.19,4,0.11,4,6.47,,,,
IHT,2,0,-5.89,2,9.06,0,-3.52,2,10.83,,,,
IHT,3,0,-7.64,0,-46.49,0,-2.79,0,-39.48,,,,
IMH,1,0,-81.63,0,-47.73,0,-81.63,0,-47.73,,,,
IMH,2,0,-47.46,0,-56.54,0,-47.46,0,-56.54,,,,
IMH,3,0,-1097.99,0,-168.43,0,-1097.99,0,-168.43,,,,
IMO,1,4,257.8,0,-16.1,4,61.95,0,-2.75,,,,
IMO,2,0,-153.99,2,51.44,0,-44.99,2,20.05,,,,
IMO,3,0,-34.88,1,17.23,0,-17.95,1,24.47,,,,
INDO,1,4,-0.0,0,-48.46,4,-0.0,0,-28.57,,,,
INDO,2,0,-104.56,2,271.41,0,-48.54,2,58.12,,,,
INDO,3,1,-0.0,1,202.62,1,-0.0,1,51.38,,,,
INFU,1,0,-4.0,4,18.48,0,-2.51,4,20.82,,,,
INFU,2,2,27.16,0,-15.98,2,21.13,2,2.56,,,,
INFU,3,0,-4.39,0,-3.22,0,-2.04,1,0.92,,,,
INS,1,4,39.64,4,96.73,4,27.95,4,70.66,,,,
INS,2,0,-2.0,2,145.88,2,2.03,2,118.98,,,,
INS,3,0,-38.38,1,12.1,0,-23.39,1,12.24,,,,
INTT,1,4,6.31,0,-25.83,4,8.8,0,-22.79,,,,
INTT,2,2,24.66,2,13.58,2,18.21,2,17.61,,,,
INTT,3,0,-24.72,1,70.23,0,-17.51,1,66.06,,,,
INUV,1,4,16.09,0,-10.56,4,21.4,0,-16.1,,,,
INUV,2,0,-43.27,2,1.22,0,-49.17,0,-7.82,,,,
INUV,3,0,-10.44,0,-14.51,0,-18.05,1,11.22,,,,
ISDR,1,0,-0.77,4,10.72,0,-0.04,4,14.5,,,,
ISDR,2,2,27.47,2,9.7,2,21.61,2,12.7,,,,
ISDR,3,1,4.15,1,2.2,1,1.44,1,4.72,,,,
ISR,1,4,16.34,4,68.17,4,4.61,4,32.35,,,,
ISR,2,0,-37.22,2,65.42,0,-20.87,2,23.48,,,,
ISR,3,1,53.56,1,119.81,1,30.55,1,24.41,,,,
ITP,1,4,0.34,4,135.03,4,26.53,4,35.58,,,,
ITP,2,2,1607.69,0,-70.83,2,201.49,0,-25.87,,,,
ITP,3,0,-103.04,0,-21.84,0,-73.98,0,-13.15,,,,
JOB,1,4,8.87,0,-14.07,4,16.58,0,-14.4,,,,
JOB,2,0,-18.84,0,-11.73,0,-23.32,0,-8.23,,,,
JOB,3,0,-5.41,1,31.03,0,-7.66,1,22.45,,,,
KIQ,1,0,-45.17,4,80.96,0,-37.17,4,61.61,,,,
KIQ,2,0,-57.9,2,540.86,0,-55.27,2,109.75,,,,
KIQ,3,1,4.48,0,-58.5,1,6.42,0,-24.94,,,,
LCTX,1,4,50.8,0,-33.78,4,47.93,0,-29.53,,,,
LCTX,2,0,-25.95,2,42.43,0,-24.9,2,44.25,,,,
LCTX,3,0,-62.43,0,-40.88,0,-58.58,0,-41.62,,,,
LEU,1,0,-101.83,4,281.56,0,-55.61,4,8.65,,,,
LEU,2,2,123.47,0,-159.27,2,68.22,0,-11.63,,,,
LEU,3,1,188.24,0,-33.04,0,-19.21,0,-29.84,,,,
LGL,1,4,27.86,4,29.58,4,14.34,4,28.25,,,,
LGL,2,0,-24.12,2,24.78,0,-18.09,2,11.02,,,,
LGL,3,0,-13.77,1,10.07,0,-2.5,1,7.23,,,,
LNG,1,0,-73.2,4,10.23,0,-40.12,4,16.37,,,,
LNG,2,0,-14.93,2,34.15,0,-6.72,2,41.59,,,,
LNG,3,1,19.52,1,329.46,0,-12.55,1,338.69,,,,
LODE,1,0,-167.53,0,-44.94,4,2.17,4,19.52,,,,
LODE,2,0,-36.03,0,-36.3,0,-0.1,2,44.05,,,,
LODE,3,0,-36.64,0,-486.63,0,-2.17,0,-97.94,,,,
LOV,1,4,-0.0,4,35.03,4,-0.0,4,44.18,,,,
LOV,2,2,33.56,2,33.29,2,3.53,2,23.83,,,,
LOV,3,1,-0.0,1,14.27,1,-0.0,1,13.66,,,,
MCF,1,4,1918.92,0,-15.97,4,75.7,0,-0.75,,,,
MCF,2,0,-94.63,2,0.34,0,-48.39,0,-1.86,,,,
MCF,3,0,-35.54,1,4.67,0,-7.04,1,0.46,,,,
MHH,1,4,3.43,4,12.82,0,-0.42,4,9.26,,,,
MHH,2,0,-0.5,2,34.46,0,-5.64,2,19.8,,,,
MHH,3,0,-0.34,1,20.28,1,0.13,1,12.03,,,,
MLSS,1,4,646.55,4,29.04,4,643.17,0,-12.97,,,,
MLSS,2,0,-91.27,0,-36.42,0,-90.74,0,-14.71,,,,
MLSS,3,0,-16.58,1,10.51,0,-21.28,1,7.63,,,,
MMX,1,4,34.77,4,28.86,4,35.37,4,31.37,,,,
MMX,2,2,33.17,2,74.84,2,18.09,2,74.41,,,,
MMX,3,0,-42.4,1,858.0,0,-33.06,1,731.12,,,,
MSN,1,4,89.86,0,-336.92,4,75.5,0,-29.94,,,,
MSN,2,2,238.0,0,-82.29,2,12.42,0,-40.21,,,,
MSN,3,0,-1718.18,0,-77.86,0,-45.03,0,-29.31,,,,
MXC,1,4,110.74,4,4.19,4,71.69,4,1.92,,,,
MXC,2,0,-53.44,2,7.08,0,-42.41,0,-0.68,,,,
MXC,3,0,-17.86,1,9.11,0,-16.43,1,13.82,,,,
MYO,1,4,143.63,4,70.19,4,124.4,4,57.02,,,,
MYO,2,0,-36.22,2,62.86,0,-14.83,2,56.79,,,,
MYO,3,0,-43.68,1,28.31,0,-33.71,1,41.29,,,,
NAVB,1,0,-0.9,0,-39.3,0,-1.0,0,-43.74,,,,
NAVB,2,2,73.93,0,-40.63,2,73.48,0,-35.41,,,,
NAVB,3,1,30.6,0,-63.2,1,30.99,0,-63.58,,,,
NBY,1,0,-15.95,0,-55.83,0,-45.53,0,-47.24,,,,
NBY,2,2,48.28,0,-28.75,2,110.57,0,-31.39,,,,
NBY,3,1,18.0,1,63.74,1,11.03,1,53.23,,,,
NEN,1,0,-15.75,4,5.03,0,-8.09,4,4.19,,,,
NEN,2,0,-1.07,2,3.68,0,-3.84,2,5.15,,,,
NEN,3,1,9.65,1,13.32,1,6.38,1,10.5,,,,
NES,1,0,-19.29,0,-3.52,0,-2.74,0,-14.8,,,,
NES,2,0,-8.52,2,37.86,0,-35.52,2,12.16,,,,
